Você é autônomo?,Quantos funcionários sua empresa ou organização possui?,Seu empregador é principalmente uma empresa/organização de tecnologia?,O seu papel principal na sua empresa está relacionado à tecnologia/TI?,O seu empregador oferece benefícios de saúde mental como parte da cobertura de saúde?,Você conhece as opções de cuidados de saúde mental disponíveis sob sua cobertura de saúde fornecida pelo empregador?,"Seu empregador já discutiu formalmente a saúde mental (por exemplo, como parte de uma campanha de bem -estar ou outra comunicação oficial)?",O seu empregador oferece recursos para aprender mais sobre distúrbios de saúde mental e opções para procurar ajuda?,O seu anonimato está protegido se você optar por aproveitar os recursos de tratamento de saúde mental ou abuso de substâncias fornecidos pelo seu empregador?,"Se um problema de saúde mental o levou a solicitar uma licença médica do trabalho, quão fácil ou difícil seria pedir essa licença?",Você se sentiria mais confortável conversando com seus colegas de trabalho sobre sua saúde física ou sua saúde mental?,Você se sentiria à vontade para discutir um problema de saúde mental com seu (s) supervisor (s) direto (s)?,Você já discutiu sua saúde mental com seu empregador?,Você se sentiria à vontade para discutir um problema de saúde mental com seus colegas de trabalho?,Você já discutiu sua saúde mental com colegas de trabalho?,Você já teve um colega de trabalho discutir a saúde mental de seu ou outro colega de trabalho com você?,"No geral, quanta importância seu empregador coloca na saúde física?","No geral, quanta importância seu empregador coloca na saúde mental?",Seu empregador era principalmente uma empresa/organização de tecnologia?,Você estaria disposto a discutir sua saúde mental com seu (s) supervisor (s) direto (s)?,Você atualmente tem um distúrbio de saúde mental?,Você já teve um distúrbio de saúde mental no passado?,Você já procurou tratamento para um distúrbio de saúde mental de um profissional de saúde mental?,Você tem um histórico familiar de doença mental?,"Se você tem um distúrbio de saúde mental, com que frequência sente que isso interfere no seu trabalho ao ser tratado de maneira eficaz?","Se você tem um distúrbio de saúde mental, com que frequência sente que isso interfere no seu trabalho quando não é tratado de maneira eficaz (ou seja, quando está experimentando sintomas)?",Suas observações de como outro indivíduo que discutiu um problema de saúde mental tornou a probabilidade de você revelar um problema de saúde mental no seu local de trabalho atual?,Quão disposto você estaria em compartilhar com amigos e familiares que você tem uma doença mental?,Você estaria disposto a apresentar um problema de saúde física com um empregador em potencial em uma entrevista?,Você traria sua saúde mental com um empregador em potencial em uma entrevista?,Você é identificado abertamente no trabalho como uma pessoa com um problema de saúde mental?,"Se eles soubessem que você sofria de um distúrbio de saúde mental, como você acha que os membros da equipe/colegas de trabalho reagiriam?","No geral, como você acha que o setor de tecnologia apoia funcionários com problemas de saúde mental?",Descreva brevemente o que você acha que o setor como um todo e/ou empregadores poderia fazer para melhorar o apoio à saúde mental aos funcionários.,Qual é a sua idade?,Qual é o seu gênero?
0,More than 1000,0.0,1.0,I don't know,No,No,No,I don't know,I don't know,Same level of comfort for each,Yes,0.0,Yes,0,0,7,5.0,0.0,I don't know,No,No,0,No,Not applicable to me,Not applicable to me,,7,Maybe,Maybe,0,5.0,3,I don't know,38,Female
1,,,,,,,,,,,,,,,,,,1.0,"No, none of my previous supervisors",No,Yes,1,I don't know,Not applicable to me,Not applicable to me,Yes,7,Maybe,No,0,4.0,1,"more communication - I would say basically the whole system is not ""human"" enough ; why would you expect the tek industry to be different ?",39,male
0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Same level of comfort for each,Yes,1.0,Yes,0,1,9,9.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Rarely,Often,No,7,Maybe,Maybe,1,9.0,4,"Openness about the issues, killing the start-up culture of overworking with fire",29,Male
0,100-500,0.0,1.0,No,,No,No,No,Somewhat difficult,Physical health,No,0.0,No,0,0,5,0.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Rarely,Sometimes,No,3,No,No,0,2.0,1,,24,Male
0,26-100,1.0,1.0,No,No,Yes,No,I don't know,Somewhat easy,Same level of comfort for each,Yes,1.0,Yes,1,1,10,8.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Not applicable to me,Often,Maybe,10,Yes,Yes,1,6.0,2,hold it in the same regard as physical health. Don't discriminate against those with mental health. Encourage sharing of mental health status amongst teams. Don't fire people for not being mentally well,30,female
0,500-1000,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Same level of comfort for each,Maybe,0.0,Maybe,0,0,8,8.0,0.0,"No, none of my previous supervisors",Possibly,Don't Know,0,I don't know,Not applicable to me,Not applicable to me,Maybe,7,Maybe,Maybe,0,8.0,4,More resources and third-party expert help.,32,Male
0,100-500,1.0,1.0,Yes,Yes,Yes,I don't know,Yes,Somewhat easy,Same level of comfort for each,Yes,1.0,Yes,1,1,7,7.0,1.0,Some of my previous supervisors,Yes,Possibly,1,Yes,Rarely,Sometimes,No,10,Maybe,Maybe,1,5.0,3,"It's getting better, but too much hinges on speed (to market, capital burn, etc...) to care that much about employee mental health, at least in SV startups. Outside the valley things are a little less frantic",37,M
0,6-25,1.0,1.0,No,No,No,No,I don't know,Somewhat easy,Physical health,No,0.0,Maybe,0,0,8,2.0,0.0,I don't know,No,Don't Know,0,No,Not applicable to me,Not applicable to me,,0,No,No,0,5.0,1,,34,male
0,100-500,1.0,0.0,Yes,Yes,Yes,Yes,Yes,Very easy,Same level of comfort for each,Yes,1.0,Yes,1,1,7,10.0,0.0,"Yes, all of my previous supervisors",No,No,1,Yes,Not applicable to me,Not applicable to me,No,10,Yes,Yes,0,9.0,5,No view,52,m
0,100-500,0.0,1.0,Yes,Yes,No,I don't know,I don't know,Difficult,Physical health,No,0.0,No,0,0,8,0.0,0.0,"No, none of my previous supervisors",Yes,Possibly,0,Yes,Sometimes,Often,,0,No,No,0,5.0,1,"Like the rest of the US, the industry treats mental health like a joke. We're supposed to work 80 hours, down coffee and sleep pills, and not be ""brilliant jerks"" or ""lazy"". Man, it's almost like we shouldn't be exempt employees.",36,Male
0,100-500,0.0,1.0,Yes,No,No,I don't know,Yes,Neither easy nor difficult,Physical health,No,1.0,Maybe,1,0,5,5.0,1.0,Some of my previous supervisors,Yes,Yes,1,No,Sometimes,Often,No,10,Maybe,Yes,0,8.0,2,Educate and inform the workforce. Place the importance of mental health equal to physical health.,52,Male
0,100-500,1.0,0.0,Yes,Yes,No,No,Yes,Very easy,Physical health,Maybe,1.0,Yes,1,1,10,10.0,1.0,"No, none of my previous supervisors",No,No,0,No,Not applicable to me,Not applicable to me,Maybe,0,Yes,No,0,6.0,1,Encourage awareness and discourage stigma - this should come from upper management. This should be done by setting examples somehow - people need to see it happening. ,49,Female
0,More than 1000,1.0,1.0,Yes,Yes,I don't know,Yes,I don't know,I don't know,Physical health,Maybe,1.0,Maybe,0,0,10,6.0,1.0,Some of my previous supervisors,Yes,Yes,1,I don't know,Sometimes,Often,,10,Maybe,No,0,4.0,2,"Even when we have access to services, and even when we know we have that access, our industry and the companies I've worked for, don't make it clear that it's OK to talk about this stuff or ask for help and accommodation.",30,male
0,6-25,1.0,1.0,Not eligible for coverage / NA,No,No,No,I don't know,Very easy,Same level of comfort for each,Yes,1.0,Yes,1,0,5,6.0,1.0,"Yes, all of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Often,No,10,Maybe,Maybe,1,6.0,4,,41,male
0,More than 1000,0.0,1.0,I don't know,No,No,I don't know,I don't know,Somewhat easy,Same level of comfort for each,Yes,0.0,Yes,1,0,9,7.0,1.0,"Yes, all of my previous supervisors",Possibly,No,0,Yes,Rarely,Sometimes,No,10,No,No,0,10.0,3,"We should encourage employees to have days to recover mentally when necessary, and to have manageable hours of work, 8 or less a day.

And discourage weekend working.",29,Male
0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,I don't know,Very easy,Physical health,No,0.0,No,0,0,7,10.0,1.0,"No, none of my previous supervisors",Yes,No,1,No,Sometimes,Often,Yes,10,No,No,0,0.0,1,Remove the stigma,37,
0,100-500,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Very easy,Same level of comfort for each,Maybe,1.0,Yes,1,1,8,8.0,0.0,"No, none of my previous supervisors",Yes,Possibly,1,Yes,Sometimes,Often,Maybe,7,Maybe,Maybe,1,8.0,3,Continue to work to remove stigma. Create a safe place for workers to find and provide support. ,29,Female
0,500-1000,1.0,1.0,Yes,Yes,No,Yes,Yes,Very easy,Same level of comfort for each,Yes,1.0,Yes,1,1,8,6.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Rarely,Often,No,8,Maybe,Maybe,1,5.0,3,,39,female
0,100-500,1.0,1.0,Yes,Yes,Yes,Yes,I don't know,Very easy,Same level of comfort for each,Yes,1.0,Yes,1,1,5,5.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Often,Often,No,9,No,No,1,5.0,3,,30,F
0,26-100,1.0,1.0,Yes,Yes,Yes,No,Yes,Somewhat easy,Same level of comfort for each,Yes,1.0,Yes,1,1,10,8.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Rarely,Often,No,8,Maybe,No,0,10.0,2,No questions asked health insurance coverage for mental health. No 10 day limit on PTO. Do not limit sick time to physical issues that warrant doctor's notes. ,23,woman
0,More than 1000,1.0,1.0,Yes,No,Yes,Yes,Yes,Somewhat easy,Same level of comfort for each,Maybe,0.0,No,0,1,7,7.0,,,Possibly,No,1,I don't know,Rarely,Sometimes,No,1,Maybe,No,0,4.0,3,"more awareness,more clear avenues of support, less stigma",29,f
0,26-100,1.0,1.0,Yes,Yes,No,I don't know,Yes,Very easy,Same level of comfort for each,Yes,1.0,Maybe,1,0,7,8.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,No,10,Maybe,Maybe,0,10.0,2,"I see an overall shift in the stigma surrounding mental health as lessening, but we still have a long way to go. Openly discussing and making others aware of mental health issues have helped tremendously.",38,Male
0,More than 1000,1.0,1.0,Yes,Yes,No,No,I don't know,I don't know,Physical health,No,0.0,No,0,0,7,3.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Often,Yes,7,Maybe,No,0,2.0,1,,41,female
0,100-500,1.0,1.0,Yes,Yes,No,Yes,I don't know,Very easy,Same level of comfort for each,Yes,0.0,Yes,1,1,5,7.0,1.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,No,10,Yes,Maybe,0,10.0,3,,47,Male
0,6-25,1.0,1.0,Yes,Yes,No,No,I don't know,Somewhat difficult,Physical health,Maybe,0.0,No,0,1,7,5.0,0.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Sometimes,,9,Maybe,No,0,7.0,1,"The stigma is pervasive/societal, but encouraging self-care and taking time off might help those who are struggling.",56,Woman
0,100-500,1.0,1.0,I don't know,No,No,I don't know,I don't know,Difficult,Physical health,No,0.0,No,0,0,4,3.0,1.0,Some of my previous supervisors,Possibly,Possibly,0,I don't know,Rarely,Often,No,3,Maybe,Maybe,0,2.0,2,,22,Male
0,100-500,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Very easy,Same level of comfort for each,Yes,1.0,Yes,1,1,7,8.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,No,7,No,No,1,6.0,2,,32,female
0,6-25,1.0,0.0,I don't know,No,No,No,No,Somewhat easy,Physical health,No,0.0,Maybe,0,0,5,3.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Often,Maybe,1,Maybe,No,0,4.0,4,"acknowledging there are many people drawn to tech for many reasons, some of them include mental and physical health reasons. knowing there are friends, coworkers, and superiors who might struggle can humanize the issues.",30,female
0,100-500,1.0,1.0,Yes,No,No,No,I don't know,Neither easy nor difficult,Physical health,No,0.0,No,0,0,7,4.0,0.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,Yes,10,Maybe,No,0,7.0,1,Talk about it.,31,sometimes
0,100-500,1.0,1.0,Yes,Yes,I don't know,Yes,Yes,Very easy,Same level of comfort for each,Yes,1.0,Yes,1,1,7,5.0,0.0,"Yes, all of my previous supervisors",Yes,Yes,1,No,Rarely,Often,Maybe,7,No,No,0,5.0,3,"It is frequently discussed that engineers are a ""certain type"".  From that perspective I think more prevalence of mental health resources when discussing health plans would make a lot of difference.",36,M
0,100-500,1.0,1.0,Yes,Yes,No,I don't know,Yes,Somewhat easy,Same level of comfort for each,Maybe,1.0,Yes,1,1,5,3.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,No,10,Maybe,No,0,7.0,1,Talk about it. Treat it like any other form of illness or disability. Encourage open discussions or support groups. Give as much exposure to mental health issues that are covered by benefits as you would to any other disability or sickness.,32,Male
0,6-25,1.0,1.0,Yes,Yes,No,No,I don't know,Somewhat easy,Same level of comfort for each,Yes,1.0,Yes,1,1,10,10.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,Maybe,7,Maybe,No,1,10.0,2,,37,Female
0,6-25,0.0,1.0,I don't know,No,No,No,Yes,Somewhat difficult,Physical health,Maybe,0.0,No,0,0,8,7.0,1.0,Some of my previous supervisors,Possibly,Yes,1,I don't know,Rarely,Rarely,No,5,Yes,Maybe,0,5.0,3,,29,Male
0,26-100,1.0,1.0,Yes,Yes,No,No,I don't know,Somewhat easy,Physical health,No,0.0,No,1,0,3,5.0,0.0,"No, none of my previous supervisors",Yes,No,1,I don't know,Rarely,Often,Yes,8,Maybe,No,0,3.0,3,I don't know,31,Female
0,100-500,1.0,1.0,Yes,Yes,No,Yes,I don't know,Neither easy nor difficult,Physical health,Maybe,0.0,Maybe,1,1,5,5.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Not applicable to me,Sometimes,No,8,Maybe,No,1,6.0,3,"I'm seeing a trend in the right direction of open conversation about it, but only in small pockets of the industry. It needs to be normalized more widely. The biggest challenge is the stigma. Even places that offer mental health care as a benefit don't do a great job of communicating it because it seems to be a taboo subject.",39,Male
0,100-500,0.0,1.0,I don't know,No,Yes,Yes,No,Neither easy nor difficult,Physical health,Yes,0.0,Maybe,0,0,7,8.0,0.0,I don't know,Don't Know,No,0,Yes,Sometimes,Often,,8,Maybe,No,0,4.0,2,,36,Male
1,,,,,,,,,,,,,,,,,,1.0,"No, none of my previous supervisors",Yes,Yes,1,I don't know,Rarely,Often,No,10,No,No,0,3.0,2,,27,
0,More than 1000,1.0,1.0,I don't know,No,No,I don't know,I don't know,Neither easy nor difficult,Physical health,No,0.0,Maybe,1,0,7,5.0,1.0,Some of my previous supervisors,No,No,0,No,Sometimes,Rarely,No,6,Maybe,No,0,5.0,2,,38,Male
1,,,,,,,,,,,,,,,,,,1.0,"No, none of my previous supervisors",Yes,Don't Know,1,Yes,Sometimes,Often,Yes,4,Yes,No,0,4.0,3,,37,male
0,100-500,1.0,1.0,Yes,No,Yes,Yes,Yes,Somewhat easy,Same level of comfort for each,Maybe,0.0,Yes,1,1,9,9.0,1.0,I don't know,No,Yes,1,No,Rarely,Sometimes,No,7,No,No,0,5.0,4,Continue working to destigmatize it.,33,female
0,6-25,1.0,1.0,No,No,I don't know,No,I don't know,Neither easy nor difficult,Same level of comfort for each,Yes,1.0,Yes,1,1,8,8.0,0.0,Some of my previous supervisors,Possibly,Possibly,0,I don't know,Sometimes,Often,No,8,Maybe,Maybe,0,9.0,2,,38,Male
0,100-500,1.0,1.0,Yes,No,Yes,I don't know,I don't know,Neither easy nor difficult,Same level of comfort for each,Yes,0.0,Yes,1,1,5,5.0,0.0,"No, none of my previous supervisors",Possibly,Yes,1,Yes,Sometimes,Often,No,5,Maybe,No,0,10.0,4,"Make it easier to find out benefits related info (like  copays that apply to MH visits, etc.) or make a central resource of ""Here are some great mental health locations folks have recommended in the past if you're thinking of looking.""",36,female (cisgender)
0,100-500,1.0,1.0,No,,No,No,I don't know,Somewhat easy,Same level of comfort for each,Maybe,0.0,Maybe,0,1,0,0.0,1.0,Some of my previous supervisors,No,No,0,I don't know,Not applicable to me,Not applicable to me,Maybe,0,No,No,0,2.0,1,Eliminate bro culture. Become more accepting of all people,30,Female
0,26-100,1.0,1.0,Yes,Yes,Yes,Yes,I don't know,Somewhat difficult,Same level of comfort for each,Yes,1.0, supervisors generally willing to help and work with me,Yes,Commiserating with fellow mental health sufferers. Helps to know we're not alone,Comparing some symptoms and diagnoses and how we work around our problems,6.0,0.0,,,,Yes,1,I don't know,Often,Often,No,10,Always paranoid ,Yes,0.0,"Yes, I experienced",,N/a,0
0,26-100,1.0,1.0,No,,No,No,I don't know,Somewhat easy,Physical health,No,1.0,Maybe,1,0,6,6.0,1.0,Some of my previous supervisors,Yes,Possibly,1,Yes,Rarely,Often,,7,Maybe,No,0,6.0,2,,35,female
0,6-25,1.0,1.0,Yes,No,No,No,Yes,Somewhat difficult,Same level of comfort for each,Yes,1.0,Yes,1,0,7,5.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Rarely,Often,No,10,No,Yes,1,10.0,2,Destigmatize discussing and getting therapy and other treatment. Allow people time off for mental health just like for physical health. ,26,Male
0,100-500,0.0,1.0,I don't know,Yes,No,Yes,Yes,I don't know,Physical health,Yes,0.0,Maybe,0,1,7,7.0,0.0,Some of my previous supervisors,Possibly,No,0,No,Rarely,Not applicable to me,,6,Yes,Maybe,0,7.0,2,"Be much more open, provide proper policies to discuss procedure and how the company can help",25,Male
0,100-500,1.0,1.0,Not eligible for coverage / NA,Yes,Yes,Yes,Yes,Somewhat difficult,Physical health,No,0.0,No,0,0,7,8.0,1.0,"No, none of my previous supervisors",No,Yes,1,I don't know,Sometimes,Often,No,5,No,No,0,5.0,2,"I think there are lots of people in tech who could use assistance, but who don't get it.",40,male
0,6-25,1.0,1.0,Yes,Yes,No,No,Yes,Very easy,Physical health,Yes,0.0,Maybe,0,1,6,2.0,1.0,Some of my previous supervisors,No,No,0,I don't know,Not applicable to me,Not applicable to me,,4,Yes,No,0,5.0,1,,31,Male
0,26-100,1.0,1.0,Yes,No,No,I don't know,I don't know,Neither easy nor difficult,Same level of comfort for each,Maybe,0.0,Maybe,1,1,8,6.0,1.0,Some of my previous supervisors,Possibly,Possibly,1,I don't know,Rarely,Rarely,Maybe,4,Maybe,No,0,4.0,2,,49,Male
0,26-100,1.0,1.0,I don't know,No,No,No,I don't know,Very easy,Physical health,No,0.0,Maybe,0,0,7,6.0,1.0,Some of my previous supervisors,Possibly,No,0,Yes,Not applicable to me,Not applicable to me,Maybe,4,Maybe,Maybe,0,5.0,2,,30,Male
0,100-500,0.0,1.0,I don't know,No,No,I don't know,I don't know,I don't know,Same level of comfort for each,Maybe,0.0,Maybe,0,0,5,4.0,1.0,I don't know,Don't Know,Don't Know,0,No,Not applicable to me,Not applicable to me,,7,No,No,0,5.0,3,"create psychologically safe workspaces for all. Not just talk about it, but build that into the culture. Tech is a very macho industry, focused on appearing as strong as you can, while pouncing on the weaknesses of others.

If seen (not literal) urinating matches, where devs try to determine a pecking order of superiority and become the alpha male, who's word is to be taken as gospel; whatever they say is best practice, not because it's based on some real authority, but because they said so.",35,Male
0,100-500,0.0,1.0,Yes,Yes,Yes,No,I don't know,I don't know,Physical health,Yes,0.0,Yes,1,1,3,1.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Rarely,Often,Maybe,10,No,No,0,5.0,2,,46,Male
0,100-500,1.0,1.0,I don't know,Yes,No,I don't know,Yes,Neither easy nor difficult,Physical health,Yes,0.0,Maybe,0,0,10,8.0,1.0,Some of my previous supervisors,Possibly,Don't Know,1,Yes,Rarely,Sometimes,No,5,Maybe,No,0,5.0,3,Talk about it more often.,29,Female
0,26-100,0.0,1.0,Yes,Yes,No,No,I don't know,Very easy,Physical health,No,0.0,No,0,1,2,2.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Often,Yes,2,Yes,No,0,3.0,4,,22,Male
0,100-500,1.0,0.0,Yes,,No,Yes,Yes,Very easy,Physical health,Maybe,0.0,Yes,1,1,7,9.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Rarely,Sometimes,,10,No,No,1,8.0,2,"Act like it's real, common and treatable. Support mental health like any other supported employee issue (physical health, family leave, bereavement, etc.)",50,female
0,6-25,1.0,1.0,I don't know,No,No,I don't know,I don't know,Very easy,Same level of comfort for each,Yes,0.0,Yes,0,0,5,5.0,0.0,Some of my previous supervisors,Possibly,Don't Know,0,No,Rarely,Rarely,No,0,Maybe,No,0,5.0,2,Let them know about the support.,39,male
0,6-25,0.0,1.0,No,No,Yes,Yes,I don't know,Neither easy nor difficult,Physical health,Maybe,1.0,Maybe,1,0,9,7.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,No,Sometimes,Often,Yes,6,Yes,No,1,4.0,3,"Awareness, kill the stigma, a chemical balance in the brain is just as physical as a broken finger",40,Male
0,100-500,1.0,1.0,Yes,Yes,I don't know,Yes,I don't know,I don't know,Same level of comfort for each,Maybe,0.0,Maybe,0,1,5,5.0,1.0,"No, none of my previous supervisors",No,Yes,1,Yes,Sometimes,Sometimes,No,8,Maybe,Maybe,0,8.0,3,I think there could just be more of a focus on providing breaks (whether vacations or just time away from the desk/ work) that would alleviate a lot of strain.,31,Male
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,Yes,Yes,1,No,Sometimes,Often,No,10,Maybe,No,0,10.0,2,Talk about it more. Be more open and direct.,38,Male
0,More than 1000,0.0,1.0,Yes,Yes,No,I don't know,I don't know,Difficult,Physical health,No,0.0,No,0,0,9,9.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Often,Yes,2,No,No,0,1.0,1,just read reddit. Compassion? .... QED,45,Male
0,100-500,1.0,1.0,Yes,No,I don't know,Yes,I don't know,Somewhat easy,Physical health,No,0.0,Maybe,1,1,5,7.0,1.0,I don't know,Yes,Yes,1,Yes,Rarely,Often,No,7,No,No,1,7.0,3,,31,Female
0,100-500,1.0,0.0,Yes,Yes,No,Yes,Yes,Very easy,Physical health,Yes,0.0,Maybe,0,0,5,9.0,1.0,"No, none of my previous supervisors",Don't Know,Don't Know,1,No,Rarely,Not applicable to me,Maybe,3,Maybe,No,0,9.0,3,,25,f
0,500-1000,0.0,1.0,I don't know,Yes,No,No,Yes,I don't know,Physical health,No,0.0,Maybe,0,0,10,5.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Rarely,Often,Maybe,8,Yes,Maybe,0,8.0,2,"accomodation for folk with ADHD, which i know there a ton.  we're not lazy, we want to get things done.  sometimes we just can't",28,Female
0,More than 1000,1.0,1.0,Yes,No,Yes,Yes,I don't know,I don't know,Physical health,Maybe,0.0,Maybe,0,0,7,7.0,1.0,I don't know,Possibly,Possibly,0,No,Sometimes,Sometimes,Maybe,4,Maybe,No,0,8.0,2,,37,Male
0,1-5,1.0,1.0,No,,No,No,No,Neither easy nor difficult,Physical health,Maybe,0.0,Maybe,0,0,6,4.0,,,Possibly,No,0,No,Sometimes,Sometimes,No,3,Maybe,No,0,6.0,4,Talk about it more so as to be open about it,54,M
0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,Yes,I don't know,Physical health,No,0.0,No,0,0,10,6.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Rarely,Sometimes,,8,No,No,0,4.0,2,"I think no employers do very well in this area, as America as a whole is terrible at the acceptance of mental illness as a disease and treating people with it with compassion.",45,Female
0,500-1000,1.0,1.0,Yes,Yes,No,No,I don't know,I don't know,Physical health,Yes,1.0,Yes,1,0,5,3.0,,,Yes,Yes,1,Yes,Rarely,Often,No,10,No,No,0,5.0,3,I think there is always room for improvement. I don't really think it's specific to the tech industry either. We just need to get rid of the stigma surrounding mental issues.,36,Male
0,More than 1000,0.0,1.0,Yes,Yes,Yes,Yes,Yes,Somewhat difficult,Same level of comfort for each,Maybe,0.0,Maybe,1,1,6,6.0,0.0,Some of my previous supervisors,Yes,Yes,1,I don't know,Sometimes,Often,Maybe,9,Maybe,Maybe,0,5.0,3,"Encourage employees to have non-work time - so much of the industry is focused on ""working when you're not at work"" either on assignments or side projects in order to get anywhere, and it's incredibly counterproductive to mental health.",34,Female
0,100-500,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Very easy,Same level of comfort for each,Maybe,0.0,Maybe,0,0,10,10.0,0.0,"No, none of my previous supervisors",No,No,0,Yes,Not applicable to me,Not applicable to me,,10,No,No,0,6.0,3,,28,Male
0,More than 1000,0.0,1.0,Yes,Yes,No,Yes,Yes,Somewhat easy,Same level of comfort for each,Yes,0.0,Maybe,0,1,6,4.0,0.0,Some of my previous supervisors,Possibly,Possibly,0,I don't know,Rarely,Sometimes,No,3,Maybe,No,0,5.0,3,Avoiding heavy workloads and providing paid time off to spend treating or recovering from mental health issues.,32,Male
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,No,5,Yes,Yes,0,8.0,2,"Stop advocating late-hour work and meeting impossible deadlines as the cool thing to do. Openly admit to feelings of anxiety or frustration or depression, especially from people in leading roles. Look for ways to maximise ""effective work"" rather than ""8 hours a day"". Allow (and applaud) taking a break if things are not working. Allow (and applaud) taking care of not work-related issues if they are worrying.",40,male
